1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
2.2106773607587713|-0.5089613373677979|0.5929970912467991|3.4913576395504795|-1.6048052561194888|-0.5817541756851684|-0.19617201507220022|-0.09533333144868948|0.5879248882363366|0.0076073372032138455|-0.23566940425019545|1.4481803550540553|-0.7578579204963444|-1.0476530920594511|0.6071893364993012|-0.47119157049524923
0.31443145922866234|0.8267491929264393|-2.5527393001928727|0.24546984729910792|-1.3028608725947777|0.42022691861406747|1.1880986621093073|-1.155947067910107|-0.7982294285151177|-0.014331472877861141|-0.2857048838953751|0.2917087907587321|-0.08821955400363572|0.40355647350882545|0.7206176640215002|0.13532676611488254
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
1.524353172383043|4.352692747530838|1.8390884049037|1.9095760117667628|4.7413520476287845|1.265081702768394|3.631571278771434|-1.900247189007957|0.4205149667037521|8.642269599756434|1.1787564640806965|0.7862774789524901|-0.8810910545720929|-2.212314027108173|-1.5094531799383637|2.4876554693085073
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
1.5440050904759612|0.8622126109710426|1.1412986338007276|-0.8065227192751871|-0.7164302586349046|-1.2914379599764392|-1.8673555975139378|0.6108560391673065|1.0948371264306975|0.0020000429496156297|0.3034451854405069|0.3563026809838912|-0.29969494432594007|-1.8173625537883402|-0.9514631976707174|-0.32232796002876807
1.3648365198145778|2.1690143173240735|1.0270065918307723|0.8591166278403138|-2.8330655734796233|3.681580324952392|-1.3155708845702634|-2.2087668231577866|7.311120539252826|1.7930353605734528|-8.134036834606484|-3.267451704918814|-1.7776481378887135|3.824781146291943|1.132469449211197|0.5479570815633757
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.17146601754152205|1.1308539511662425|-0.5183965049074002|1.1411635501505808|-1.2445665754728874|1.7385300261419103|0.37016212646627084|-0.0652010651884448|-0.7685199424964217|-0.03363690960137043|-0.4193376841705121|0.2508457889340752|0.4127957437774609|-0.5124291565244065|0.8010227852575574|-0.24875767921628048
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
1.6087969348977653|3.237085456462311|1.4963374262239677|3.21025180392705|-1.1237934314059386|-3.137944493441868|-2.313716030574792|-0.69588844010256|-0.11402227166760896|-0.43626419048958454|1.3168608536566089|-2.36347674902188|2.9397755806520975|0.6047860456702816|1.177357072655797|2.323866762888648
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-0.318227474944287|-0.41561925121986537|1.6905936154726107|1.4799511270702976|-2.385594382221014|1.3551829818851209|1.3748185894309735|-1.4872184482785877|-1.8625035119110696|-0.015403272129541755|-0.3705228764123942|0.35847696681086866|0.03946318796440238|0.7632267469912511|-0.8283601380525963|-0.4484206435033534
3.695145214451743|0.8913969770032605|-1.579798913560964|-0.7301352544296406|-2.051438013792793|-1.103691524512601|-0.36017483821834556|-0.9461880154108218|0.1367296117728079|-0.0007272191490383371|0.05743525589743759|0.5423546491713848|-0.49357809523913365|-1.06630577473221|-0.42591281698263445|-0.0013567429379352594
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
0.6122813252456563|-2.5112827835192224|-0.14753123379186836|-1.6847197879188636|0.10941338984872259|-1.4946163277474707|0.8248258232923193|-0.7885109543616463|0.5559549560304802|0.012887477548507678|0.43496726252532236|0.6576057455850954|-0.7039904926395416|0.08926879125516649|1.5384817213315471|0.7440543311797065
2.051020022432746|-0.8753622250680733|-1.3026975564249348|-0.8666667915348526|-0.2906751241630437|2.078891498477035|-0.2981352885645246|-0.08842371944730491|-1.0057452030638958|-0.039306473893116846|-0.24569334656898933|-0.7726853658078006|1.0880577205062054|-0.5153457210131999|-0.25249473823897384|0.37659035081405634
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
3.6741297408365714|1.478884444873445|-0.9585899820870114|-1.5497913333113482|0.48610828798228606|0.03913832026256579|1.2513445957890765|-1.6504461825095753|-0.3416469498500329|0.007524106260448966|0.16483827398010956|0.09121784367996912|-0.012074959957732008|0.4433235390649761|0.8618041297188245|-1.984293663917452
1.3093654275311677|0.4807140613848534|0.271603547493847|-1.0007902791742191|-1.370955403544843|1.9323160538071877|0.04217813948946359|0.005313625037317375|-0.7663696597656361|-0.04486378033714838|-0.1690870459330186|0.033044395675011634|0.6411239094126132|-1.2193565794927825|1.0365840487517117|0.0669246803090419
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
2.28565968537754|-0.4938636754818842|-0.43300247011805426|-0.6723992316358206|0.36385002074689504|-1.1448625153065923|-2.207669025567926|0.5171186946826842|0.8554615831324373|0.007557349393647143|0.22683888480453626|-0.4494270804989209|0.14723886676765202|-1.1133516953087577|-2.240541984661403|-0.012662289523753652
0.5454347135531736|-0.8422504616398192|1.2797518433230184|2.5192764718534604|-0.32809179808349115|-2.08780371867685|-0.885416238724756|0.3709647204077766|1.5163229168755303|0.029640036025377087|0.143973325568011|1.3029913886912183|-1.0649900673642474|-0.8827242410823489|0.0012338345751610475|-0.4080783422549191
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
1.6209271219194492|4.286125428349116|1.9540354380814848|1.4923412151702986|4.719048318355956|1.4008305974662583|3.3652020127563267|-1.8054188074178796|1.1744522402451325|-7.316144782406547|-1.3521823346236819|1.2879803313997513|-1.3542466433249762|-1.4141226512250076|-1.6312732581055813|2.389075793673148
1.7284162926088693|1.845641625024453|-0.33545617067673894|2.307512277746632|-1.866754888598947|0.02082555534996515|-0.850127386884575|0.07404329708507812|0.16428881506071816|-0.008805785136769672|-0.326448182615193|0.7192930406057914|-0.2208909630931893|-1.2753639817970663|-0.5810689592407314|-0.7011235477944207
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.051020022432746|-0.8753622250680733|-1.3026975564249348|-0.8666667915348526|-0.2906751241630437|2.078891498477035|-0.2981352885645246|-0.08842371944730491|-1.0057452030638958|-0.039306473893116846|-0.24569334656898933|-0.7726853658078006|1.0880577205062054|-0.5153457210131999|-0.25249473823897384|0.37659035081405634
-0.4208053086934021|1.2993051150701567|0.20186547084241088|0.7943210832732474|-0.866458833968785|-0.2039674189155612|2.4271510546587116|3.697117567115672|-1.2021769890438165|-0.048861847983120626|-0.7223288396989562|-2.7805176265348024|-1.4784666553274046|-0.25577498443715146|0.41389964224690645|0.13518067383725546
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
2.0299025672461455|0.5581078527312392|-0.8930441614847451|-1.7022164221266596|-0.7747245557567948|-2.6097410675042823|-1.0494190618709012|-0.47988996355435565|1.0651276404120018|0.02130547967312491|0.4370779857156439|0.397165682808548|-0.8007102421070366|-0.9013769237551085|-1.0318683189067746|0.061756485302394956
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
